seconds_elapsed,x,y,z,roll,pitch,yaw
0.026557373046875,0.0,0.0,503.1183049912964,0.00788432503443756,0.0002503055892316138,0.0
0.036611328125,0.0,0.0,503.06683127794946,5.94388617036859e-05,0.014221542642199669,0.0
0.04666650390625,0.0,0.0,499.1458822999682,0.04638003303176293,0.012337677853791324,0.0
0.05672021484375,0.0,0.0,498.3212889198746,0.047612374152054764,-0.012920114546419434,0.0
0.066775146484375,0.0,0.0,502.17457054236104,0.05692027838357012,-0.006492653338688434,0.0
0.076829345703125,0.0,0.0,500.3456433010953,0.05296150251991235,0.040928317344061424,0.0
0.086884521484375,0.0,0.0,504.2709463707038,-0.00432057763054983,0.001968104825941755,0.0
0.096938232421875,0.0,0.0,501.6116401755384,0.04884656119972875,0.050942687156323815,0.0
0.106993408203125,0.0,0.0,503.6832632912057,0.009790060463720558,0.012681881574031658,0.0
0.117047119140625,0.0,0.0,501.52587053499053,0.05328343225535108,0.03199002011315851,0.0
0.127102294921875,0.0,0.0,502.2107452899217,0.04434840535502053,0.02542949183976947,0.0
0.13715625,0.0,0.0,501.6487692445517,0.052491898593905406,0.012451160452124653,0.0
0.147211181640625,0.0,0.0,499.9547591986401,0.02944697197025721,0.02264393671330354,0.0
0.157265380859375,0.0,0.0,502.49555059841697,0.015379528576727941,0.011136586618003227,0.0
0.167320556640625,0.0,0.0,503.1140403673052,0.03107581829222474,0.018782845566226766,0.0
0.17737451171875,0.0,0.0,505.2010817389403,0.03161778257161013,0.008451368351529336,0.0
0.18742919921875,0.0,0.0,501.97631026059383,0.04440304480553077,0.030673568316416815,0.0
0.197484375,0.0,0.0,501.56687653490474,0.03655637668968808,0.030181810390305715,0.0
0.207538330078125,0.0,0.0,499.507838533393,0.03776619749591826,0.0081570647809108,0.0
0.21759326171875,0.0,0.0,499.2177546343633,0.03860572526929863,-0.000689480561977933,0.0
0.227647216796875,0.0,0.0,502.01045707506796,0.027926666178357283,-0.0007200645246492977,0.0
0.237702392578125,0.0,0.0,505.0043424069881,0.033094893662768805,0.025406151447204428,0.0
0.247756591796875,0.0,0.0,505.3985368119819,0.02736291995586309,0.012533790807412258,0.0
0.25781103515625,0.0,0.0,501.6503796620029,0.03826828974385026,0.039373632574932045,0.0
0.267865234375,0.0,0.0,501.5127486150179,0.03615507207681888,-0.006567503563120991,0.0
0.27792041015625,0.0,0.0,497.8375075885228,0.03547798591306356,0.0028121148835225955,0.0
0.287974365234375,0.0,0.0,499.59113290267334,0.027708108376316348,-0.01650755971169946,0.0
0.298029296875,0.0,0.0,501.9791732249516,0.01938445262493827,0.006907951358121076,0.0
0.308083251953125,0.0,0.0,502.9865489857538,0.026908083448913,0.0014691033297242438,0.0
0.31813818359375,0.0,0.0,503.9157598550831,0.03942900888171651,0.022538234245825163,0.0
0.3281923828125,0.0,0.0,501.13462856199067,0.044223989849466794,0.035813820288206046,0.0
0.3382470703125,0.0,0.0,502.1820261787091,0.04471279142024766,0.012219634489094655,0.0
0.34830126953125,0.0,0.0,499.45952600985765,0.03166319238520989,0.029947065062784013,0.0
0.3583564453125,0.0,0.0,505.0945257842541,0.03740550328545536,0.010176947719094524,0.0
0.368410400390625,0.0,0.0,503.0100789740681,0.022807540362309756,0.012840703555623448,0.0
0.37846533203125,0.0,0.0,503.04774484889845,0.03939245951955085,0.034517757799912056,0.0
0.38851904296875,0.0,0.0,502.3785865753889,0.03492642281129126,0.01888586522996207,0.0
0.39857421875,0.0,0.0,500.89100818868195,0.027484751163081893,0.017588193059422084,0.0
0.40862841796875,0.0,0.0,500.71204309378345,0.0250403741237013,0.006329538871107577,0.0
0.418683349609375,0.0,0.0,500.5277099407145,0.010820457128410385,0.001727993890933899,0.0
0.4287373046875,0.0,0.0,503.52079006390915,0.0376631947479969,0.009572512035772997,0.0
0.43879248046875,0.0,0.0,501.7722047599299,0.04161532527307907,0.026149556364418864,0.0
0.448847412109375,0.0,0.0,502.5605339248266,0.04843196590970842,0.02416133051040368,0.0
0.4589013671875,0.0,0.0,500.81809206519813,0.04681013411179291,0.03141429042988817,0.0
0.468956298828125,0.0,0.0,501.9720456366028,0.01571917921503483,0.02518052765240931,0.0
0.47901025390625,0.0,0.0,501.0062126815319,0.02648462770745855,0.004951650868648886,0.0
0.4890654296875,0.0,0.0,502.517142121281,0.02598991916905501,0.00851843844510703,0.0
0.49911962890625,0.0,0.0,502.33209322712247,0.05385013196165664,0.016862226366537912,0.0
0.50917431640625,0.0,0.0,500.9009390962975,0.04323051173241905,0.025189112624387253,0.0
0.519228271484375,0.0,0.0,503.2596638564553,0.05126288014290136,0.0029057447341569523,0.0
0.529283203125,0.0,0.0,499.59232580448895,0.029777023786177186,0.01449357894175052,0.0
0.53933740234375,0.0,0.0,501.7220134160348,0.013301752715432996,-0.0021078789009575673,0.0
0.549392333984375,0.0,0.0,500.11234152849227,0.028923836150169253,0.006678571638085609,0.0
0.5594462890625,0.0,0.0,501.9707930896964,0.019309507973224883,0.01022416506497315,0.0
0.56950146484375,0.0,0.0,502.89359211176634,0.045237773167717696,0.01632298281417382,0.0
0.579555419921875,0.0,0.0,501.73656681818625,0.03846875745754662,0.03979832040746563,0.0
0.589610107421875,0.0,0.0,503.0666821652226,0.0402925337110642,0.025254036474970418,0.0
0.599664306640625,0.0,0.0,501.1398176848888,0.0464664224332453,0.05772722954226217,0.0
0.609719482421875,0.0,0.0,502.49555059841697,0.030861321530424396,0.021634129384398765,0.0
0.6197734375,0.0,0.0,501.5939554061208,0.04694636355259207,0.037347310907764907,0.0
0.629828369140625,0.0,0.0,503.5704446019871,0.03236538316136182,0.031417778074754155,0.0
0.639882080078125,0.0,0.0,503.44176031861986,0.04116122713708177,0.022318244338890552,0.0
0.649937255859375,0.0,0.0,502.49704172568664,0.037739246956139574,0.010740336505146563,0.0
0.659991455078125,0.0,0.0,502.18503825579376,0.029149408476262222,-0.0010414644130733116,0.0
0.670046142578125,0.0,0.0,500.6760771040405,0.016236777252976467,0.02279927105002935,0.0
0.680101318359375,0.0,0.0,500.58407455150564,0.022690877751760832,0.01925287278201881,0.0
0.690155517578125,0.0,0.0,500.63319228376656,0.019549478532898262,0.014944289970592132,0.0
0.70021044921875,0.0,0.0,504.32960731749023,0.03521918689409274,-0.0029191587528725094,0.0
0.71026416015625,0.0,0.0,502.4576163206782,0.05553103343579954,0.011291384393980312,0.0
0.7203193359375,0.0,0.0,503.2172860194529,0.022255608075060974,-0.015467973261246225,0.0
0.730373291015625,0.0,0.0,500.9144487093602,0.03076717923393714,-0.017101800740797226,0.0
0.740428466796875,0.0,0.0,499.09220171826223,0.010049967039120663,0.005451725486363664,0.0
0.750482666015625,0.0,0.0,500.6653409876993,0.030862798272330107,0.01835654805144737,0.0
0.760537841796875,0.0,0.0,502.30522311372414,0.03623297021234364,0.0322642026557038,0.0
0.770592041015625,0.0,0.0,503.7127577885986,0.04039221378969776,0.02392095129502155,0.0
0.780646728515625,0.0,0.0,502.5826026084168,0.03601736589411401,0.03904284287340727,0.0
0.79070068359375,0.0,0.0,503.32956790285454,0.04329327326341059,0.03186875738397013,0.0
0.800755859375,0.0,0.0,499.9605149499008,0.0264181743217029,0.013503624360544718,0.0
0.810809814453125,0.0,0.0,502.10648567123076,0.040587882092200676,0.01785754655522986,0.0
0.820864990234375,0.0,0.0,500.79447260924746,0.03793823792793021,0.02002847134415042,0.0
0.830918701171875,0.0,0.0,503.93046236996145,0.028685342332401595,-0.013633740342085319,0.0
0.840973876953125,0.0,0.0,499.19640169186255,0.04681493352298636,0.03621758225154339,0.0
0.85102783203125,0.0,0.0,503.78931226262023,0.020233579220705546,0.00030047401922768163,0.0
0.861082763671875,0.0,0.0,501.06913825230936,0.04075364637111346,0.039660960855818626,0.0
0.87113671875,0.0,0.0,502.04356010045325,0.01552129579967341,0.03113796164434835,0.0
0.88119189453125,0.0,0.0,503.88885991913935,0.04634606796793222,0.00791105167766807,0.0
0.891245849609375,0.0,0.0,501.55924196328436,0.02375450110932852,0.009335620465256758,0.0
0.901301025390625,0.0,0.0,504.1495686109577,0.04507791585642758,-0.017149018086675856,0.0
0.91135498046875,0.0,0.0,499.81319157566344,0.04517131978196197,0.05733661331726602,0.0
0.92140966796875,0.0,0.0,502.1196970588394,0.016912755860302563,0.0037049519692279667,0.0
0.93146484375,0.0,0.0,500.2322281609688,0.040083943916886584,0.04347644433926257,0.0
0.941518798828125,0.0,0.0,503.08767723717864,0.03202388659567279,0.03369038112553839,0.0
0.95157373046875,0.0,0.0,503.58914333794803,0.041658889159296685,0.01992357371779504,0.0
0.9616279296875,0.0,0.0,503.1265956589154,0.03367229974789062,0.0013100130677580909,0.0
0.971682861328125,0.0,0.0,502.4675770508391,0.02714620808120423,0.00370897617484267,0.0
0.98173681640625,0.0,0.0,499.7222924573081,0.021561908564866727,0.009531465138503422,0.0
0.991791748046875,0.0,0.0,500.62833120886773,0.03280655980568435,-0.0035498859128765175,0.0
1.001845703125,0.0,0.0,499.5368558700596,0.01941841768876892,0.012738220452636872,0.0
1.01190087890625,0.0,0.0,502.96731344397585,0.02669026401782485,0.004842997317053164,0.0
1.021955078125,0.0,0.0,501.98862697184086,0.03349287560635021,0.037265485393600216,0.0
1.032009765625,0.0,0.0,504.5371424108743,0.0340226567650137,0.01974463070812991,0.0
1.042063720703125,0.0,0.0,500.2847456634044,0.04444402439341344,0.027469764086400807,0.0
1.052118896484375,0.0,0.0,501.51790791537076,0.028628118583556416,-0.00042844375777383644,0.0
1.0621728515625,0.0,0.0,501.0639789519565,0.04023014136554914,0.0067931273579162075,0.0
1.072227783203125,0.0,0.0,502.3349860140256,0.021132915041266034,0.018733750257727964,0.0
1.08228173828125,0.0,0.0,502.7566469833254,0.04271586717828878,0.02742818062838269,0.0
1.0923369140625,0.0,0.0,502.2355278251427,0.022113840852115506,0.027392499338599444,0.0
1.102390869140625,0.0,0.0,501.1728014200926,0.04711471212983985,0.04181391085966038,0.0
1.112445556640625,0.0,0.0,500.87204104981254,0.017688045360785738,0.028671123602563266,0.0
1.122499755859375,0.0,0.0,502.6631533035211,0.034342002202117486,0.020383406279363234,0.0
1.132554931640625,0.0,0.0,501.33891299792697,0.024535328391958,0.0024180110136604654,0.0
1.14260888671875,0.0,0.0,504.1235037062849,0.021743547819265643,0.005536233804271437,0.0
1.152663818359375,0.0,0.0,501.317321475063,0.04781062675289261,0.01939747590377214,0.0
1.162717529296875,0.0,0.0,500.7687655751194,0.039308654416403355,0.030881485606507497,0.0
1.172772705078125,0.0,0.0,501.2864253180368,0.05188495767066996,0.01350523404279062,0.0
1.182827880859375,0.0,0.0,500.8036281306829,0.01460608500362685,0.002611709443912687,0.0
1.1928818359375,0.0,0.0,502.72569118120833,0.018652357825196288,-0.0006379707301103278,0.0
1.202936767578125,0.0,0.0,501.8662352455514,0.02195361435534897,0.008279668911970621,0.0
1.212990966796875,0.0,0.0,503.07202040084775,0.0173118453603132,0.0066466462735426165,0.0
1.2230458984375,0.0,0.0,500.1730304083654,0.0405694228183796,0.02921439136054206,0.0
1.233099853515625,0.0,0.0,502.10884165231676,0.022860703070914278,0.020744511663185198,0.0
1.24315478515625,0.0,0.0,500.9748990088702,0.03562233743434402,0.025518829204414856,0.0
1.253208740234375,0.0,0.0,502.49880125586475,0.016591933681293056,0.018947837996427793,0.0
1.263263916015625,0.0,0.0,503.0736308182989,0.030759795524408745,0.030574304577921946,0.0
1.27331787109375,0.0,0.0,502.38383534337794,0.027597352733390163,0.02459433503454085,0.0
1.283372802734375,0.0,0.0,503.33129761048724,0.038874123110656356,0.03365013906939189,0.0
1.293427001953125,0.0,0.0,501.41630250321964,0.03426004302635213,0.022756882750888233,0.0
1.303481689453125,0.0,0.0,501.4241458326578,0.027782314657076874,0.014051721165261122,0.0
1.313535888671875,0.0,0.0,501.2384110199554,0.029681035562307855,-0.002706680696418581,0.0
1.3235908203125,0.0,0.0,502.68659382419924,0.03690968719062253,0.004678004886852136,0.0
1.333644775390625,0.0,0.0,501.22317169926,0.025284405723615344,0.019410085081364704,0.0
1.343699951171875,0.0,0.0,501.86229866955955,0.05147442342089035,0.021764513646313724,0.0
1.35375390625,0.0,0.0,500.86333286655804,0.0260582184821928,0.01847727421988711,0.0
1.36380859375,0.0,0.0,503.09838353097433,0.03451921123079938,0.013998333370773348,0.0
1.37386279296875,0.0,0.0,500.30917032808065,0.0180070216124131,0.008590874146170878,0.0
1.383917724609375,0.0,0.0,503.21537737654785,0.044898860900363595,0.023005310377499772,0.0
1.393971923828125,0.0,0.0,500.3959837577172,0.03229191525155408,0.014573526493295045,0.0
1.40402685546875,0.0,0.0,502.7254227782999,0.054127390254448536,0.0216657864685674,0.0
